,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,Albany,42.6001,-73.9662,37.99,59,96,1.99,US,1617023013
28,Barrow,71.2906,-156.7887,-9.4,64,1,24.16,US,1617023013
29,Hong Kong,22.2855,114.1577,79.0,86,100,1.01,HK,1617022872
30,Lyngseidet,69.5763,20.2189,39.99,70,75,10.36,NO,1617023014
31,Broken Hill,-31.95,141.4333,64.4,42,0,5.75,AU,1617023014
32,Hermanus,-34.4187,19.2345,84.0,50,14,4.0,ZA,1617023014
33,Mataura,-46.1927,168.8643,55.0,94,100,0.69,NZ,1617023015
34,Kendari,-3.945,122.4989,76.1,91,100,3.67,ID,1617023015
35,Thompson,55.7435,-97.8558,14.0,79,90,13.8,CA,1617023016
36,Labuan,5.2767,115.2417,80.6,89,20,2.3,MY,1617023016
37,Oranjemund,-28.55,16.4333,70.07,61,0,10.71,NA,1617023016
38,Hilo,19.7297,-155.09,68.0,88,90,5.75,US,1617022751
39,La Ronge,55.1001,-105.2842,28.4,80,100,16.11,CA,1617023017
40,Roald,62.5833,6.1333,46.4,76,75,35.68,NO,1617023017
41,Snåase,64.2457,12.3778,46.4,71,75,12.66,NO,1617023018
42,Bambuí,-20.0064,-45.9769,81.77,58,3,1.34,BR,1617022831
43,Atuona,-9.8,-139.0333,80.26,74,19,16.33,PF,1617023018
44,Kachug,53.9606,105.8817,25.41,93,100,1.5,RU,1617023019
45,Tuy Hoa,13.0833,109.3,74.64,91,22,6.31,VN,1617023019
46,Esperance,-33.8667,121.9,80.6,28,0,12.66,AU,1617023019
47,Jiuquan,39.7432,98.5174,56.7,22,100,7.83,CN,1617023020
48,Bariloche,-41.1456,-71.3082,48.2,61,0,5.75,AR,1617022978
49,Butaritari,3.0707,172.7902,81.19,79,81,13.98,KI,1617023020
50,İzmir,38.4622,27.0923,66.2,48,40,10.36,TR,1617022753
51,Punta Arenas,-53.15,-70.9167,42.8,87,90,4.61,CL,1617023002
52,Avarua,-21.2078,-159.775,78.8,83,75,8.05,CK,1617023021
53,Isangel,-19.55,169.2667,77.79,88,4,8.14,VU,1617023022
54,Hamilton,39.1834,-84.5333,37.99,74,20,2.06,US,1617022724
55,Red Bluff,40.1785,-122.2358,55.4,38,1,13.8,US,1617023022
56,Hobart,-42.8794,147.3294,51.01,81,68,3.44,AU,1617023022
57,Kavaratti,10.5669,72.642,85.14,67,100,5.64,IN,1617023023
58,Haines Junction,60.7522,-137.5108,1.4,71,100,2.3,CA,1617023023
59,Katsuura,35.1333,140.3,64.4,68,0,11.5,JP,1617023024
60,Virginia Beach,36.8529,-75.978,52.0,40,1,11.5,US,1617022850
61,Khatanga,71.9667,102.5,-17.01,98,66,9.73,RU,1617023024
62,Cape Town,-33.9258,18.4232,86.0,28,0,11.5,ZA,1617022982
63,Luanda,-8.8368,13.2343,87.8,58,40,11.5,AO,1617022765
64,Bluff,-46.6,168.3333,55.0,94,100,2.26,NZ,1617023025
65,Dingle,10.9995,122.6711,77.83,83,100,6.87,PH,1617023025
66,Bredasdorp,-34.5322,20.0403,80.6,44,0,11.5,ZA,1617023025
67,Assiniboia,49.6334,-105.9845,44.6,57,100,13.8,CA,1617023026
68,Klyuchi,52.2667,79.1667,27.18,81,95,22.93,RU,1617023026
69,Narok,-1.0783,35.8601,75.4,44,92,8.32,KE,1617023027
70,Fortuna,40.5982,-124.1573,45.0,93,20,5.75,US,1617023027
71,Vestmanna,62.1564,-7.1664,44.6,65,75,19.57,FO,1617023027
72,Clyde River,70.4692,-68.5914,-5.8,92,90,9.22,CA,1617023028
73,Nuuk,64.1835,-51.7216,17.6,45,75,3.44,GL,1617023028
74,Rome,43.2128,-75.4557,33.8,75,90,19.57,US,1617022747
75,Fort Nelson,58.8053,-122.7002,3.2,72,75,3.44,CA,1617022813
76,Okato,-39.2,173.8833,63.0,96,100,8.01,NZ,1617023029
77,Cap Malheureux,-19.9842,57.6142,84.0,70,59,1.01,MU,1617023029
78,Port Macquarie,-31.4333,152.9167,66.0,98,6,6.42,AU,1617023029
79,Kaitangata,-46.2817,169.8464,54.77,96,100,2.19,NZ,1617023030
80,Lompoc,34.6391,-120.4579,50.0,100,0,3.44,US,1617022855
81,George Town,5.4112,100.3354,84.99,74,20,6.91,MY,1617023031
82,Lüderitz,-26.6481,15.1594,71.58,60,0,12.53,NA,1617023031
83,Laguna,38.421,-121.4238,48.0,81,1,3.78,US,1617023031
84,Buraidah,26.326,43.975,75.2,22,0,13.8,SA,1617023032
85,Lebu,-37.6167,-73.65,59.23,68,2,0.34,CL,1617023032
86,Cidreira,-30.1811,-50.2056,70.21,81,99,11.74,BR,1617023033
87,Chokurdakh,70.6333,147.9167,-4.05,99,99,4.12,RU,1617023033
88,Kieta,-6.2167,155.6333,79.39,83,84,4.41,PG,1617023033
89,Tombouctou,20.0,-3.0,93.29,5,29,12.5,ML,1617023034
90,Manggar,-2.8833,108.2667,81.41,77,83,6.17,ID,1617023034
91,Constitución,-35.3333,-72.4167,60.08,80,15,7.0,CL,1617023034
92,East London,-33.0153,27.9116,73.4,64,20,23.02,ZA,1617023035
93,Grand Baie,-20.0182,57.5802,84.0,70,62,1.01,MU,1617023035
94,Fairbanks,64.8378,-147.7164,19.4,86,90,8.05,US,1617022802
95,Vrchlabí,50.627,15.6094,52.0,68,100,6.26,CZ,1617022934
96,Cururupu,-1.8283,-44.8683,81.43,83,85,5.32,BR,1617022980
97,Ribeira Grande,38.5167,-28.7,62.6,88,75,23.02,PT,1617023036
98,Astoria,46.1879,-123.8313,43.0,75,90,19.57,US,1617023036
99,Puerto Ayora,-0.7393,-90.3518,77.0,93,20,3.0,EC,1617023037
100,Havelock,34.8791,-76.9013,53.01,43,1,20.71,US,1617023037
101,Vaini,-21.2,-175.2,77.0,94,40,4.61,TO,1617023037
102,Tolbazy,54.0241,55.8825,39.2,52,0,13.42,RU,1617023038
103,Sabzawār,36.2126,57.6819,59.0,21,20,6.91,IR,1617023038
104,Tingi,-11.3,35.0333,65.44,92,100,2.28,TZ,1617023038
105,Mwinilunga,-11.7358,24.4293,70.72,86,89,5.12,ZM,1617023039
106,Cherskiy,68.75,161.3,-18.85,100,93,2.15,RU,1617023039
107,Māgadi,12.9667,77.2333,88.0,27,40,6.91,IN,1617023040
108,Srednekolymsk,67.45,153.6833,-10.84,99,88,6.64,RU,1617023040
109,Krasnosel'kup,65.7,82.4667,-2.09,94,60,11.88,RU,1617023040
110,Geraldton,-28.7667,114.6,80.6,61,80,4.61,AU,1617023041
111,Narsaq,60.9167,-46.05,23.0,36,1,4.61,GL,1617023041
112,Makakilo City,21.3469,-158.0858,73.4,73,75,4.61,US,1617023041
113,Waterford,42.7023,-83.4027,33.01,64,1,4.61,US,1617023042
114,Ancud,-41.8697,-73.8203,59.0,77,0,11.5,CL,1617023042
115,Inhambane,-23.865,35.3833,73.4,64,75,13.8,MZ,1617023042
116,Castro,-24.7911,-50.0119,74.84,62,36,5.01,BR,1617022881
117,Sinnamary,5.3833,-52.95,79.99,82,78,14.34,GF,1617022873
118,Yangi Marg`ilon,40.4272,71.7189,50.0,43,40,18.41,UZ,1617023043
119,Ballina,-28.8667,153.5667,68.0,88,90,9.22,AU,1617023043
120,Birin,26.8865,88.0718,82.4,54,40,1.14,NP,1617023044
121,La Rioja,42.25,-2.5,69.01,42,0,14.97,ES,1617023002
122,Pedersore,63.65,22.6833,39.99,93,90,16.11,FI,1617023044
123,Lubango,-14.9172,13.4925,71.78,68,84,6.44,AO,1617023045
124,Chapais,49.7834,-74.8492,8.6,72,1,12.66,CA,1617023045
125,Atambua,-9.1061,124.8925,72.46,91,100,5.88,ID,1617023046
126,Berea,41.3662,-81.8543,35.6,51,75,9.22,US,1617023046
127,Esim,4.8699,-2.2405,85.62,69,48,8.37,GH,1617023013
128,Cayenne,4.9333,-52.3333,86.0,66,40,19.57,GF,1617023046
129,Sitka,57.0531,-135.33,33.8,75,90,5.75,US,1617023017
130,Magistral'nyy,56.1725,107.4458,31.62,99,100,3.38,RU,1617023047
131,Vila do Maio,15.1333,-23.2167,75.2,53,20,23.02,CV,1617023047
132,Nezhinka,51.7676,55.3694,33.8,55,0,4.47,RU,1617023048
133,Longyearbyen,78.2186,15.6401,28.4,69,20,20.71,SJ,1617023048
134,Mahrīz,31.5917,54.4318,68.0,13,0,6.91,IR,1617023048
135,Kruisfontein,-34.0033,24.7314,79.0,56,5,8.99,ZA,1617023049
136,Bethel,41.3712,-73.414,44.6,39,1,21.85,US,1617023049
137,Elizabeth City,36.2946,-76.2511,51.8,43,1,12.66,US,1617023050
138,Mount Gambier,-37.8333,140.7667,53.6,94,75,0.89,AU,1617023050
139,Preobrazheniye,42.9019,133.9064,36.7,89,14,7.83,RU,1617023050
140,Paita,-5.0892,-81.1144,77.0,61,20,16.11,PE,1617023051
141,Touros,-5.1989,-35.4608,82.4,74,20,2.3,BR,1617022855
142,Nanortalik,60.1432,-45.2371,23.65,56,13,13.69,GL,1617023051
143,Umluj,25.0213,37.2685,77.22,51,1,16.33,SA,1617023052
144,Soloneshnoye,51.6544,84.3197,26.58,68,17,17.09,RU,1617023052
145,Tuktoyaktuk,69.4541,-133.0374,-22.18,98,13,8.66,CA,1617023052
146,Port Elizabeth,-33.918,25.5701,71.6,73,0,21.85,ZA,1617023053
147,Tasiilaq,65.6145,-37.6368,19.4,49,14,5.75,GL,1617023053
148,Port Alfred,-33.5906,26.891,73.47,70,92,24.32,ZA,1617023054
149,Saldanha,-33.0117,17.9442,80.6,63,0,11.5,ZA,1617023054
150,Chui,-33.6971,-53.4616,66.9,80,77,10.42,UY,1617023054
151,Saint-Philippe,-21.3585,55.7679,86.0,70,75,6.91,RE,1617023055
152,Darnah,32.767,22.6367,60.96,67,0,18.01,LY,1617023055
153,Salinópolis,-0.6136,-47.3561,80.62,85,91,11.27,BR,1617023056
154,Bathsheba,13.2167,-59.5167,80.6,65,20,23.02,BB,1617023056
155,Ketchikan,55.3422,-131.6461,30.2,80,1,4.68,US,1617023057
156,Kosikha,53.3617,84.5822,28.4,64,75,13.42,RU,1617023057
157,Mkushi,-13.6202,29.3939,69.66,77,81,11.23,ZM,1617023057
158,Kochevo,59.5994,54.3125,36.03,85,100,6.6,RU,1617023058
159,Ahipara,-35.1667,173.1667,66.2,96,100,6.78,NZ,1617023058
160,Northam,51.0333,-4.2167,59.0,86,20,8.01,GB,1617023059
161,Lima,-12.0432,-77.0282,73.99,83,0,5.75,PE,1617022850
162,Gerāsh,27.6652,54.1371,93.2,14,0,18.41,IR,1617023059
163,Tuatapere,-46.1333,167.6833,55.0,94,100,2.37,NZ,1617023060
164,Bandarbeyla,9.4942,50.8122,83.28,54,97,9.44,SO,1617023060
165,Ossora,59.2353,163.0719,1.24,85,9,5.21,RU,1617023060
166,Vangaindrano,-23.35,47.6,78.69,81,2,9.06,MG,1617023061
167,Garissa,-0.4536,39.6401,99.99,26,0,7.49,KE,1617023061
168,Kampot,10.6167,104.1833,84.2,74,40,5.75,KH,1617023062
169,Zhuhai,22.2769,113.5678,81.0,94,40,11.5,CN,1617023062
170,Berlin,52.5244,13.4105,63.0,42,40,18.41,DE,1617023011
171,Roebourne,-20.7833,117.1333,89.19,49,10,7.02,AU,1617023062
172,Hofn,64.2539,-15.2082,37.4,60,20,31.07,IS,1617023063
173,Souillac,-20.5167,57.5167,84.2,79,40,4.61,MU,1617023063
174,Paamiut,61.994,-49.6678,18.19,58,81,8.28,GL,1617023064
175,Hualmay,-11.0964,-77.6139,70.5,81,100,7.0,PE,1617023064
176,Khovu-Aksy,51.1333,93.6,25.52,94,59,1.43,RU,1617023064
177,Westport,41.1415,-73.3579,45.0,45,75,18.41,US,1617022890
178,Porto-Novo,6.4965,2.6036,89.6,66,20,11.5,BJ,1617023065
179,Benguela,-12.5763,13.4055,83.46,66,93,11.5,AO,1617023065
180,Petlāwad,23.0,74.8,96.42,9,11,8.86,IN,1617023066
181,Carnarvon,-24.8667,113.6333,80.6,83,83,11.5,AU,1617023066
182,Isabela,6.7085,121.9711,80.6,89,75,2.3,PH,1617023066
183,Hervey Bay,-25.2986,152.8535,73.0,80,12,9.24,AU,1617023067
184,Santa Vitória,-18.8386,-50.1214,85.26,41,44,2.86,BR,1617023067
185,Yulara,-25.2406,130.9889,78.8,27,0,11.5,AU,1617023068
186,High Level,58.5169,-117.136,5.0,78,40,12.66,CA,1617023068
187,Hidalgo,20.5,-99.0,54.34,89,100,4.81,MX,1617023068
188,Yar-Sale,66.8333,70.8333,2.23,88,100,7.34,RU,1617023069
189,Husavik,66.0449,-17.3389,30.2,86,75,20.71,IS,1617023069
190,Waldoboro,44.0954,-69.3756,42.8,75,75,20.71,US,1617022962
191,Tual,-5.6667,132.75,81.45,74,92,2.98,ID,1617023070
192,Puerto Carreño,6.189,-67.4859,82.92,62,93,7.14,CO,1617023070
193,Zyryanka,65.75,150.85,-6.83,97,29,6.8,RU,1617023070
194,Buritizeiro,-17.3511,-44.9622,86.13,42,0,4.12,BR,1617023071
195,Arraial do Cabo,-22.9661,-42.0278,84.2,70,40,11.5,BR,1617023071
196,Leh,34.1667,77.5833,39.88,54,100,7.0,IN,1617023072
197,Zabid,14.1951,43.3152,90.61,39,3,10.92,YE,1617023072
198,Ovsyanka,55.9575,92.5519,37.4,65,0,6.71,RU,1617023073
199,Neuquén,-38.9516,-68.0591,46.4,81,0,6.17,AR,1617023073
200,Penzance,50.1186,-5.5371,52.0,82,20,12.66,GB,1617023073
201,Bengkulu,-3.8004,102.2655,79.36,82,100,1.83,ID,1617023074
202,Mogadishu,2.0371,45.3438,87.8,62,75,11.5,SO,1617023074
203,Brae,60.3964,-1.353,48.2,81,20,24.16,GB,1617023074
204,Emerald,-23.5333,148.1667,75.2,73,40,6.91,AU,1617023075
205,Hokitika,-42.7167,170.9667,57.52,88,100,3.85,NZ,1617023075
206,Valdivia,-39.8142,-73.2459,51.8,100,90,2.3,CL,1617022984
207,Ventspils,57.3894,21.5606,42.8,100,90,20.71,LV,1617023076
208,Taiobeiras,-15.8078,-42.2331,85.03,34,1,4.61,BR,1617023076
209,San Quintín,30.4833,-115.95,58.33,72,100,7.09,MX,1617023077
210,Upernavik,72.7868,-56.1549,-12.3,64,77,6.35,GL,1617023077
211,Rundu,-17.9333,19.7667,82.26,38,91,8.72,NA,1617023077
212,Agadez,19.75,10.25,81.43,7,5,9.98,NE,1617023078
213,Salalah,17.0151,54.0924,91.4,52,0,10.36,OM,1617023078
214,Cuicatlan,17.8,-96.9667,66.13,92,21,3.24,MX,1617023078
215,Baft,29.234,56.6057,72.21,12,7,20.62,IR,1617023079
216,Dori,14.0354,-0.0345,96.75,7,0,14.58,BF,1617023079
217,Beloha,-25.1667,45.05,79.39,54,46,13.02,MG,1617023079
218,Acaraú,-2.8856,-40.12,81.86,77,40,6.67,BR,1617022924
219,Okhotsk,59.3833,143.3,11.89,94,100,5.61,RU,1617023080
220,Caravelas,-17.7125,-39.2481,85.82,54,0,8.16,BR,1617023080
221,Coronado,32.6859,-117.1831,53.6,87,40,3.89,US,1617023081
222,Dunkirk,51.05,2.3667,64.0,42,20,17.27,FR,1617023081
223,Dali,25.7,100.1833,60.8,26,95,9.95,CN,1617023081
224,Tashara,55.5195,83.5094,23.68,81,41,13.29,RU,1617023082
225,Eureka,40.8021,-124.1637,45.0,83,12,4.0,US,1617023025
226,Gamba,-2.65,10.0,77.2,85,100,4.65,GA,1617023083
227,Rawson,-43.3002,-65.1023,53.6,94,75,12.3,AR,1617023083
228,Ginda,30.6945,78.4932,89.6,29,31,9.22,IN,1617023084
229,Ust'-Kan,50.9276,84.761,23.7,71,54,13.6,RU,1617023084
230,Sindor,62.8629,51.8905,36.21,90,99,6.69,RU,1617023084
231,Riyadh,24.6877,46.7219,78.8,9,0,12.66,SA,1617022846
232,Torbay,47.6666,-52.7314,30.0,86,90,31.07,CA,1617023085
233,Amga,60.8953,131.9608,22.23,92,100,4.99,RU,1617023085
234,Bilibino,68.0546,166.4372,-13.56,99,100,1.86,RU,1617023086
235,Sola,-13.8833,167.55,80.6,94,75,16.62,VU,1617023086
236,Straumen,63.8709,11.2999,53.6,50,75,10.36,NO,1617023086
237,Mahajanga,-15.7167,46.3167,91.4,58,20,10.36,MG,1617023087
238,Lorengau,-2.0226,147.2712,82.69,75,57,8.46,PG,1617023087
239,Severo-Kuril'sk,50.6789,156.125,36.57,91,100,14.23,RU,1617023088
240,Harper,4.375,-7.7169,85.01,65,19,6.4,LR,1617022989
241,Ponta do Sol,32.6667,-17.1,72.0,49,20,13.8,PT,1617023088
242,Saint George,37.1041,-113.5841,42.8,52,1,4.61,US,1617023088
243,Río Gallegos,-51.6226,-69.2181,50.0,81,75,12.66,AR,1617023089
244,Bellary,15.15,76.9333,94.57,14,90,8.93,IN,1617022989
245,Les Escoumins,48.1111,-69.0236,33.8,100,100,4.61,CA,1617023090
246,Klaksvík,62.2266,-6.589,44.6,65,75,19.57,FO,1617023090
247,Vila Velha,-20.3297,-40.2925,86.0,54,0,13.8,BR,1617023090
248,Tutóia,-2.7619,-42.2744,83.68,72,94,9.98,BR,1617023091
249,Elmadağ,39.9208,33.2308,55.4,54,75,17.27,TR,1617023091
250,Chara,56.9064,118.2631,8.01,79,40,2.55,RU,1617023091
251,Khor,47.8861,134.9464,34.02,98,100,2.57,RU,1617023092
252,Yugorsk,61.3133,63.3319,26.08,74,12,2.42,RU,1617023093
253,Padang,-0.9492,100.3543,80.6,89,75,5.75,ID,1617023093
254,Itarema,-2.9248,-39.9167,81.81,78,42,6.46,BR,1617023093
255,Maniitsoq,65.4167,-52.9,13.55,56,100,12.01,GL,1617023094
256,Adilcevaz,38.8039,42.7342,42.8,56,20,9.22,TR,1617023094
257,Pevek,69.7008,170.3133,-19.28,100,100,0.81,RU,1617023094
258,Ozinki,51.1786,49.6769,32.59,99,100,11.21,RU,1617023095
259,Adrar,20.5022,-10.0711,93.99,5,7,8.81,MR,1617023095
260,Nikolskoye,59.7035,30.7861,50.0,50,20,13.42,RU,1617023096
261,San Patricio,28.017,-97.5169,55.4,87,75,5.75,US,1617023096
262,Belaya Gora,68.5333,146.4167,-7.98,100,76,4.47,RU,1617023096
263,San Matías,-16.3667,-58.4,82.4,57,58,6.31,BO,1617023097
264,Khombole,14.7667,-16.7,87.8,57,0,19.57,SN,1617023097
265,Ondjiva,-17.0667,15.7333,84.2,51,20,5.75,AO,1617023098
266,Parabel',58.6978,81.4825,23.99,86,100,12.86,RU,1617023098
267,Barhi,23.9,80.8,92.86,9,0,7.61,IN,1617023098
268,Onega,63.9061,38.1404,38.21,84,100,12.37,RU,1617023099
269,Hilton Head,32.2163,-80.7526,60.01,51,1,9.22,US,1617022889
270,Petropavlovsk-Kamchatskiy,53.0452,158.6483,24.8,54,100,11.18,RU,1617023099
271,Orbe,46.725,6.5307,62.6,45,0,2.3,CH,1617023100
272,Podor,16.6527,-14.9587,91.4,24,0,108.18,MR,1617023100
273,Norman Wells,65.282,-126.8329,-22.0,76,1,4.61,CA,1617023100
274,Tomigusuku,26.185,127.675,73.4,88,75,11.5,JP,1617023101
275,Kamaishi,39.2667,141.8833,51.12,73,98,7.67,JP,1617023101
276,Dikson,73.5069,80.5464,-21.57,99,6,8.08,RU,1617023102
277,Kemijärvi,66.7131,27.4306,33.12,96,100,10.69,FI,1617023102
278,Quatre Cocos,-20.2078,57.7625,84.2,79,40,4.61,MU,1617023102
279,Fontem,5.4685,9.8818,85.89,40,62,3.24,CM,1617023103
280,Zwedru,6.0667,-8.1281,85.17,65,100,2.24,LR,1617023103
281,Marsá Maţrūḩ,31.3525,27.2453,62.6,55,40,16.11,EG,1617023104
282,Atar,20.5169,-13.0499,93.0,11,0,6.6,MR,1617023104
283,Mlonggo,-6.5333,110.7,84.2,74,20,3.44,ID,1617023104
284,Broome,42.2506,-75.833,35.01,86,90,13.8,US,1617023105
285,Poum,-20.2333,164.0167,79.83,79,75,7.11,NC,1617023105
286,Poya,-21.35,165.15,75.88,85,45,5.88,NC,1617023106
287,Breves,-1.6822,-50.4803,83.14,71,37,4.21,BR,1617023106
288,Kottūru,14.8167,76.2167,93.38,15,90,8.93,IN,1617023106
289,Kingaroy,-26.5333,151.8333,64.4,88,20,4.61,AU,1617023107
290,Guerrero Negro,27.9769,-114.0611,60.21,70,100,9.35,MX,1617023107
291,Yumen,40.2833,97.2,51.73,39,100,12.73,CN,1617023108
292,Kamenka,51.3223,42.7678,33.01,92,100,9.75,RU,1617023108
293,Sabha,27.0377,14.4283,75.47,10,6,14.29,LY,1617023108
294,Provideniya,64.3833,-173.3,15.75,89,100,11.97,RU,1617023109
295,Hambantota,6.1241,81.1185,79.95,81,100,9.19,LK,1617023109
296,Kavieng,-2.5744,150.7967,82.72,75,100,12.03,PG,1617023109
297,Boffa,10.1667,-14.0333,90.97,48,48,10.49,GN,1617023110
298,Iqaluit,63.7506,-68.5145,10.4,72,90,2.3,CA,1617023110
299,Deniliquin,-35.5333,144.9667,55.99,71,73,9.82,AU,1617023111
300,Sept-Îles,50.2001,-66.3821,30.0,100,90,11.5,CA,1617023111
301,Coyhaique,-45.5752,-72.0662,55.4,82,20,8.05,CL,1617023112
302,Tahara,34.6667,137.2667,63.0,39,26,1.99,JP,1617023112
303,Marquette,46.5333,-87.6335,28.0,68,100,5.01,US,1617022903
304,Buala,-8.145,159.5921,79.81,81,45,1.41,SB,1617023113
305,Comodoro Rivadavia,-45.8667,-67.5,53.6,87,0,6.76,AR,1617023113
306,Vardø,70.3705,31.1107,39.2,81,75,10.36,NO,1617023113
307,Port Lincoln,-34.7333,135.8667,63.68,76,0,9.82,AU,1617023114
308,Laborie,13.75,-60.9833,80.6,100,75,17.27,LC,1617023114
309,Chepareria,1.3077,35.2039,75.7,47,100,1.72,KE,1617023114
310,Usinsk,65.9939,57.5281,33.22,99,100,15.21,RU,1617023115
311,Linxia Chengguanzhen,35.6003,103.2064,56.37,38,0,3.58,CN,1617023115
312,Puerto Escondido,15.85,-97.0667,71.6,94,20,5.75,MX,1617022919
313,Landskrona,55.8708,12.8302,51.01,92,100,5.99,SE,1617023116
314,Meulaboh,4.1363,96.1285,77.38,89,100,6.6,ID,1617023116
315,Yeppoon,-23.1333,150.7333,73.4,73,11,4.61,AU,1617023116
316,Quelimane,-17.8786,36.8883,86.0,58,40,12.66,MZ,1617023117
317,Goderich,43.7501,-81.7165,32.0,64,90,11.5,CA,1617023117
318,Payo,-3.7508,103.6372,75.07,96,84,1.83,ID,1617023118
319,Pisco,-13.7,-76.2167,69.8,73,0,4.61,PE,1617023118
320,Faanui,-16.4833,-151.75,82.0,73,100,14.25,PF,1617023118
321,Vagay,57.9375,69.0217,21.38,77,68,10.2,RU,1617023119
322,Martapura,-3.4167,114.85,82.4,83,51,4.61,ID,1617023119
323,Praia,14.9215,-23.5087,75.2,53,20,23.02,CV,1617023120
324,Alto Araguaia,-17.3147,-53.2153,80.38,52,0,3.83,BR,1617023120
325,Miles City,46.4083,-105.8406,42.8,61,90,35.68,US,1617022958
326,Matadi,-5.8167,13.45,88.23,61,99,4.68,CD,1617023121
327,Celestún,20.8667,-90.4,74.98,83,16,9.71,MX,1617023121
328,Lake Havasu City,34.4839,-114.3224,60.01,19,1,1.45,US,1617023121
329,Pandamatenga,-18.5278,25.627,82.04,35,0,10.56,BW,1617023122
330,Xai-Xai,-25.0519,33.6442,78.91,49,2,9.64,MZ,1617023122
331,Hauterive,46.0901,3.4459,71.6,21,0,4.61,FR,1617023123
332,Yaring,6.8662,101.3689,79.92,83,92,4.21,TH,1617022989
333,Mordovo,52.0834,40.77,33.8,92,100,9.01,RU,1617023123
334,Mossamedes,-15.1961,12.1522,82.4,65,40,13.8,AO,1617023124
335,Santo Antônio,-6.3106,-35.4789,84.2,70,40,3.44,BR,1617023124
336,Pedasí,7.5333,-80.0333,79.03,78,9,15.93,PA,1617023124
337,Coahuayana Viejo,18.7333,-103.6833,67.68,60,80,3.22,MX,1617023125
338,Faratsiho,-19.4,46.95,68.58,65,23,7.47,MG,1617023125
339,Hyères,43.1167,6.1167,64.4,63,0,6.91,FR,1617023126
340,Gayéri,12.6497,0.4931,98.67,7,2,11.21,BF,1617023126
341,Rūdbār,30.15,62.6,72.18,13,0,17.83,AF,1617023126
342,Prince Rupert,54.3161,-130.3201,39.2,60,1,6.91,CA,1617023127
343,Kumul,42.8,93.45,60.04,27,100,19.95,CN,1617023127
344,Ust-Nera,64.5667,143.2,-1.77,96,83,2.91,RU,1617023127
345,Kango,0.1943,10.0951,85.1,67,96,3.65,GA,1617023128
346,Kaka,37.3482,59.6143,54.25,42,76,4.05,TM,1617022969
347,Belyy Yar,53.6039,91.3903,41.0,56,0,11.18,RU,1617023128
348,Proddatūr,14.7333,78.55,96.31,13,51,11.16,IN,1617023129
349,Durango,24.8333,-104.8333,42.78,90,98,2.33,MX,1617023050
350,Ukiah,39.1502,-123.2078,45.0,75,1,4.38,US,1617022802
351,Saskylakh,71.9167,114.0833,-7.38,98,100,7.29,RU,1617023130
352,Chabahar,25.2919,60.643,82.99,59,100,10.51,IR,1617023130
353,Vincennes,48.85,2.4333,71.01,30,0,5.75,FR,1617022896
354,Paraíso,9.8383,-83.8656,71.6,64,0,13.8,CR,1617023130
355,Tarancón,40.0085,-3.0073,73.0,36,25,23.94,ES,1617023131
356,Aykhal,66.0,111.5,15.44,99,100,2.66,RU,1617023131
357,Aklavik,68.2191,-135.0107,-11.2,70,84,9.22,CA,1617023132
358,Cockburn Town,21.4612,-71.1419,77.41,72,0,20.62,TC,1617023132
